datetime,NEP_median,NEP_lower95,NEP_upper95,GPP_median,Ra_median,Rh_median
2005-01-01,-3.0098502135889857,-5.224941408527073,-1.767298123096796,0.5546258181794372,0.17674547111436922,3.4187977617318497
2005-01-02,-3.601721166362422,-6.270912655355193,-2.053649961838391,0.3706180985578904,0.1182061760657094,3.844090514962814
2005-01-03,-3.8826324280085696,-6.814932666187272,-2.218636575578802,0.2278565884044496,0.0730530865174964,4.0345831983376055
2005-01-04,-1.8081723168856485,-2.782449825336371,-1.0789700689200479,0.5572669767886999,0.17657959778826482,2.221692495221607
2005-01-05,-1.6329250818275654,-2.2897486139344108,-1.035086268735275,0.23505782306903197,0.07475850116555696,1.826714323099324
2005-01-06,-1.2320778911914192,-1.6906211490969896,-0.6469213688531217,0.32500883971115163,0.10334062937105647,1.4595292912814677
2005-01-07,-0.5294079282240451,-1.153920626235304,0.20069745204256512,1.1824723350489932,0.3731315255682677,1.3566412403510053
2005-01-08,-1.116507445362772,-1.6035628813581402,-0.4625296540340418,0.5828347781834385,0.18251055754489126,1.5077357658402002
2005-01-09,0.041322354988039836,-1.2653628065962792,1.3926152554911622,2.999927342065078,0.9501682129760625,1.9883478590270354
2005-01-10,-1.5332450242584938,-2.2981620634759876,-0.8548458886812218,0.5822955360832498,0.18275832533873512,1.9609765342593968
2005-01-11,-3.3076742930139593,-5.55206218119211,-1.904382088234581,0.3245593409688633,0.10223840669253158,3.5674765592808435
2005-01-12,-4.7400375231650305,-9.382437613196132,-2.408906827116625,0.6370754293215732,0.20097577658721183,5.205732031361421
2005-01-13,-3.0904839533339095,-5.160223342574643,-1.8048207329919914,0.27618542512352245,0.08830083746470022,3.3020747196912668
2005-01-14,1.339232354490865,-0.0838558004367664,2.674094653515703,3.6134524864916613,1.1394309803199363,1.109123163811413
2005-01-15,1.4494504406998754,-0.022608788989293145,2.8211182747840606,3.723194577900908,1.1755054111250949,1.0865915372646604
